autoridad_key,autoridad_que_incauto
1,POLICIA NACIONAL DE COLOMBIA
2,CARDER
3,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS
4,CENTRO REHABILITACION AVES RAPACES
5,ZOOLOGICO MATECAÑA
6,DESCONOCIDO
